#              Age:              Teq:             Mass:            R_RCB:            P_RCB:
#   0.503865159E+10   0.000000000E+00   0.183841434E+31   0.717193044E+10   0.956892339E+06
# INDEX       RADIUS [RJ]       RADIUS [RP]           DENSITY          PRESSURE       TEMPERATURE           ENTROPY           GRAVITY              MASS             DMASS           CHI_RHO             CHI_T           GAMMA_1           GAMMA_3            SIGMA1            SIGMA2        EPS_JOULE1        EPS_JOULE2             V_ATM        SIGMA1_LOG        SIGMA1_EYE      SIGMA1_TSANG        SIGMA1_INT        LUMINOSITY        EXTRA_HEAT        IRRAD_HEAT
# COL 1                 2                 3                 4                 5                 6                 7                 8                 9                10                11                12                13                14                15                16                17                18                19                20                21                22                23                24                25                26
    193   0.994846889E+00   0.991485636E+00   0.311646571E-01   0.166089080E+10   0.122711987E+04   0.530757868E+09   0.242504828E+04   0.183798537E+31   0.202272165E+26   0.119689168E+01   0.956843209E+00   0.162106734E+01   0.144024794E+01   0.256491060E+12   0.000000000E+00   0.581056687E-04   0.000000000E+00   0.000000000E+00   0.256491060E+12   0.000000000E+00   0.117587981E+07   0.117587981E+07   0.344837882E+25   0.000000000E+00   0.000000000E+00
    194   0.994704051E+00   0.991343282E+00   0.320716970E-01   0.173988153E+10   0.124267768E+04   0.530755258E+09   0.242571810E+04   0.183796515E+31   0.211611521E+26   0.120242412E+01   0.955385264E+00   0.162691920E+01   0.144015035E+01   0.259025709E+12   0.000000000E+00   0.559098436E-04   0.000000000E+00   0.000000000E+00   0.259025709E+12   0.000000000E+00   0.122503315E+07   0.122503315E+07   0.344837308E+25   0.000000000E+00   0.000000000E+00
    195   0.994558803E+00   0.991198524E+00   0.330018099E-01   0.182256511E+10   0.125836143E+04   0.530753237E+09   0.242639873E+04   0.183794398E+31   0.221373390E+26   0.120804871E+01   0.953775223E+00   0.163258700E+01   0.144006753E+01   0.261628828E+12   0.000000000E+00   0.537934917E-04   0.000000000E+00   0.000000000E+00   0.261628828E+12   0.000000000E+00   0.127711626E+07   0.127711626E+07   0.344836700E+25   0.000000000E+00   0.000000000E+00
    196   0.994411093E+00   0.991051313E+00   0.339554170E-01   0.190911157E+10   0.127417456E+04   0.530752541E+09   0.242709038E+04   0.183792185E+31   0.231576378E+26   0.121375788E+01   0.951987743E+00   0.163797330E+01   0.144001094E+01   0.264302892E+12   0.000000000E+00   0.517537836E-04   0.000000000E+00   0.000000000E+00   0.264302892E+12   0.000000000E+00   0.133234546E+07   0.133234546E+07   0.344836056E+25   0.000000000E+00   0.000000000E+00
    197   0.994260870E+00   0.990901598E+00   0.349329498E-01   0.199969864E+10   0.129012129E+04   0.530752642E+09   0.242779327E+04   0.183789869E+31   0.242239887E+26   0.121955482E+01   0.950022620E+00   0.164307305E+01   0.143997980E+01   0.267050491E+12   0.000000000E+00   0.497879734E-04   0.000000000E+00   0.000000000E+00   0.267050491E+12   0.000000000E+00   0.139095603E+07   0.139095603E+07   0.344835373E+25   0.000000000E+00   0.000000000E+00
    198   0.994108081E+00   0.990749324E+00   0.359348379E-01   0.209451207E+10   0.130620572E+04   0.530752879E+09   0.242850760E+04   0.183787447E+31   0.253384147E+26   0.122544595E+01   0.947887587E+00   0.164791108E+01   0.143996895E+01   0.269874336E+12   0.000000000E+00   0.478934158E-04   0.000000000E+00   0.000000000E+00   0.269874336E+12   0.000000000E+00   0.145320395E+07   0.145320395E+07   0.344834650E+25   0.000000000E+00   0.000000000E+00
    199   0.993952669E+00   0.990594438E+00   0.369615045E-01   0.219374599E+10   0.132243154E+04   0.530752850E+09   0.242923359E+04   0.183784913E+31   0.265030252E+26   0.123143807E+01   0.945591950E+00   0.165251830E+01   0.143997190E+01   0.272777264E+12   0.000000000E+00   0.460675673E-04   0.000000000E+00   0.000000000E+00   0.272777264E+12   0.000000000E+00   0.151936811E+07   0.151936811E+07   0.344833883E+25   0.000000000E+00   0.000000000E+00
    200   0.993794581E+00   0.990436884E+00   0.380133486E-01   0.229760331E+10   0.133880179E+04   0.530752676E+09   0.242997147E+04   0.183782262E+31   0.277200193E+26   0.123753905E+01   0.943157471E+00   0.165696204E+01   0.143998180E+01   0.275762249E+12   0.000000000E+00   0.443080003E-04   0.000000000E+00   0.000000000E+00   0.275762249E+12   0.000000000E+00   0.158975260E+07   0.158975260E+07   0.344833072E+25   0.000000000E+00   0.000000000E+00
    201   0.993633756E+00   0.990276602E+00   0.390907505E-01   0.240629604E+10   0.135531839E+04   0.530752951E+09   0.243072148E+04   0.183779490E+31   0.289916894E+26   0.124375831E+01   0.940627510E+00   0.166137100E+01   0.143999316E+01   0.278832406E+12   0.000000000E+00   0.426123843E-04   0.000000000E+00   0.000000000E+00   0.278832406E+12   0.000000000E+00   0.166468940E+07   0.166468940E+07   0.344832212E+25   0.000000000E+00   0.000000000E+00
    202   0.993470136E+00   0.990113535E+00   0.401941322E-01   0.252004578E+10   0.137198180E+04   0.530754027E+09   0.243148385E+04   0.183776591E+31   0.303204248E+26   0.125010531E+01   0.938047214E+00   0.166587883E+01   0.144000139E+01   0.281991007E+12   0.000000000E+00   0.409784167E-04   0.000000000E+00   0.000000000E+00   0.281991007E+12   0.000000000E+00   0.174454135E+07   0.174454135E+07   0.344831302E+25   0.000000000E+00   0.000000000E+00
    203   0.993303659E+00   0.989947621E+00   0.413239685E-01   0.263908408E+10   0.138879100E+04   0.530755917E+09   0.243225881E+04   0.183773559E+31   0.317087158E+26   0.125658944E+01   0.935460316E+00   0.167061501E+01   0.144000297E+01   0.285241484E+12   0.000000000E+00   0.394038250E-04   0.000000000E+00   0.000000000E+00   0.285241484E+12   0.000000000E+00   0.182970531E+07   0.182970531E+07   0.344830338E+25   0.000000000E+00   0.000000000E+00
    204   0.993134263E+00   0.989778797E+00   0.424807647E-01   0.276365291E+10   0.140574377E+04   0.530758021E+09   0.243304663E+04   0.183770388E+31   0.331591574E+26   0.126321864E+01   0.932893178E+00   0.167565488E+01   0.143999990E+01   0.288587431E+12   0.000000000E+00   0.378864010E-04   0.000000000E+00   0.000000000E+00   0.288587431E+12   0.000000000E+00   0.192061573E+07   0.192061573E+07   0.344829318E+25   0.000000000E+00   0.000000000E+00
    205   0.992961882E+00   0.989606999E+00   0.436650140E-01   0.289400513E+10   0.142283750E+04   0.530759407E+09   0.243384755E+04   0.183767072E+31   0.346744541E+26   0.126999966E+01   0.930354046E+00   0.168101611E+01   0.144000029E+01   0.292032615E+12   0.000000000E+00   0.364240412E-04   0.000000000E+00   0.000000000E+00   0.292032615E+12   0.000000000E+00   0.201774859E+07   0.201774859E+07   0.344828238E+25   0.000000000E+00   0.000000000E+00
    206   0.992786452E+00   0.989432161E+00   0.448771826E-01   0.303040491E+10   0.144006969E+04   0.530759333E+09   0.243466184E+04   0.183763605E+31   0.362574240E+26   0.127693969E+01   0.927848607E+00   0.168670666E+01   0.144001411E+01   0.295580987E+12   0.000000000E+00   0.350147485E-04   0.000000000E+00   0.000000000E+00   0.295580987E+12   0.000000000E+00   0.212162600E+07   0.212162600E+07   0.344827095E+25   0.000000000E+00   0.000000000E+00
    207   0.992607903E+00   0.989254216E+00   0.461176972E-01   0.317312830E+10   0.145743819E+04   0.530757395E+09   0.243548975E+04   0.183759979E+31   0.379110041E+26   0.128404613E+01   0.925379169E+00   0.169272215E+01   0.144005293E+01   0.299236691E+12   0.000000000E+00   0.336566302E-04   0.000000000E+00   0.000000000E+00   0.299236691E+12   0.000000000E+00   0.223282140E+07   0.223282140E+07   0.344825885E+25   0.000000000E+00   0.000000000E+00
    208   0.992426168E+00   0.989073094E+00   0.473869103E-01   0.332246374E+10   0.147494160E+04   0.530754320E+09   0.243633155E+04   0.183756188E+31   0.396382561E+26   0.129132329E+01   0.922928786E+00   0.169899833E+01   0.144012839E+01   0.303004086E+12   0.000000000E+00   0.323479089E-04   0.000000000E+00   0.000000000E+00   0.303004086E+12   0.000000000E+00   0.235196531E+07   0.235196531E+07   0.344824605E+25   0.000000000E+00   0.000000000E+00
    209   0.992241174E+00   0.988888725E+00   0.486851275E-01   0.347871258E+10   0.149257973E+04   0.530751361E+09   0.243718752E+04   0.183752224E+31   0.414423707E+26   0.129877150E+01   0.920468504E+00   0.170543828E+01   0.144024990E+01   0.306887759E+12   0.000000000E+00   0.310868855E-04   0.000000000E+00   0.000000000E+00   0.306887759E+12   0.000000000E+00   0.247975215E+07   0.247975215E+07   0.344823250E+25   0.000000000E+00   0.000000000E+00
    210   0.992052846E+00   0.988701034E+00   0.500126358E-01   0.364218969E+10   0.151035375E+04   0.530749627E+09   0.243805796E+04   0.183748080E+31   0.433266735E+26   0.130638819E+01   0.917967982E+00   0.171194687E+01   0.144042417E+01   0.310892543E+12   0.000000000E+00   0.298719133E-04   0.000000000E+00   0.000000000E+00   0.310892543E+12   0.000000000E+00   0.261694765E+07   0.261694765E+07   0.344821818E+25   0.000000000E+00   0.000000000E+00
    211   0.991861108E+00   0.988509944E+00   0.513697277E-01   0.381322404E+10   0.152826606E+04   0.530749831E+09   0.243894315E+04   0.183743747E+31   0.452946302E+26   0.131416634E+01   0.915396582E+00   0.171843930E+01   0.144065331E+01   0.315023538E+12   0.000000000E+00   0.287013828E-04   0.000000000E+00   0.000000000E+00   0.315023538E+12   0.000000000E+00   0.276439729E+07   0.276439729E+07   0.344820303E+25   0.000000000E+00   0.000000000E+00
    212   0.991665881E+00   0.988315376E+00   0.527567970E-01   0.399215933E+10   0.154631950E+04   0.530751386E+09   0.243984339E+04   0.183739218E+31   0.473498522E+26   0.132208835E+01   0.912730351E+00   0.172488971E+01   0.144092471E+01   0.319286121E+12   0.000000000E+00   0.275736734E-04   0.000000000E+00   0.000000000E+00   0.319286121E+12   0.000000000E+00   0.292303574E+07   0.292303574E+07   0.344818701E+25   0.000000000E+00   0.000000000E+00
    213   0.991467082E+00   0.988117249E+00   0.541742898E-01   0.417935467E+10   0.156451650E+04   0.530753340E+09   0.244075902E+04   0.183734483E+31   0.494961017E+26   0.133013347E+01   0.909950555E+00   0.173130240E+01   0.144121984E+01   0.323685961E+12   0.000000000E+00   0.264871969E-04   0.000000000E+00   0.000000000E+00   0.323685961E+12   0.000000000E+00   0.309389722E+07   0.309389722E+07   0.344817007E+25   0.000000000E+00   0.000000000E+00
    214   0.991264627E+00   0.987915478E+00   0.556226661E-01   0.437518521E+10   0.158285863E+04   0.530754934E+09   0.244169034E+04   0.183729533E+31   0.517372967E+26   0.133828221E+01   0.907041351E+00   0.173768913E+01   0.144151999E+01   0.328229023E+12   0.000000000E+00   0.254404218E-04   0.000000000E+00   0.000000000E+00   0.328229023E+12   0.000000000E+00   0.327812736E+07   0.327812736E+07   0.344815216E+25   0.000000000E+00   0.000000000E+00
    215   0.991058431E+00   0.987709978E+00   0.571023948E-01   0.458004289E+10   0.160134649E+04   0.530755738E+09   0.244263768E+04   0.183724360E+31   0.540775152E+26   0.134651934E+01   0.903993980E+00   0.174407931E+01   0.144180713E+01   0.332921597E+12   0.000000000E+00   0.244318750E-04   0.000000000E+00   0.000000000E+00   0.332921597E+12   0.000000000E+00   0.347699681E+07   0.347699681E+07   0.344813322E+25   0.000000000E+00   0.000000000E+00
    216   0.990848405E+00   0.987500662E+00   0.586139393E-01   0.479433712E+10   0.161997935E+04   0.530755966E+09   0.244360137E+04   0.183718952E+31   0.565210002E+26   0.135484677E+01   0.900825165E+00   0.175056554E+01   0.144206710E+01   0.337770308E+12   0.000000000E+00   0.234601459E-04   0.000000000E+00   0.000000000E+00   0.337770308E+12   0.000000000E+00   0.369191663E+07   0.369191663E+07   0.344811318E+25   0.000000000E+00   0.000000000E+00
    217   0.990634458E+00   0.987287438E+00   0.601577985E-01   0.501849557E+10   0.163875484E+04   0.530755852E+09   0.244458176E+04   0.183713300E+31   0.590721654E+26   0.136327405E+01   0.897560299E+00   0.175725848E+01   0.144228879E+01   0.342782145E+12   0.000000000E+00   0.225238674E-04   0.000000000E+00   0.000000000E+00   0.342782145E+12   0.000000000E+00   0.392445592E+07   0.392445592E+07   0.344809199E+25   0.000000000E+00   0.000000000E+00
    218   0.990416497E+00   0.987070214E+00   0.617345228E-01   0.525296493E+10   0.165766889E+04   0.530755398E+09   0.244557920E+04   0.183707393E+31   0.617356005E+26   0.137181308E+01   0.894224879E+00   0.176426452E+01   0.144246325E+01   0.347964477E+12   0.000000000E+00   0.216217123E-04   0.000000000E+00   0.000000000E+00   0.347964477E+12   0.000000000E+00   0.417636169E+07   0.417636169E+07   0.344806958E+25   0.000000000E+00   0.000000000E+00
